cleaned_text,sentiment
right can you use a shuttle ticket from lga to bos for any shuttle flight probably gonna miss the 4pm,negative
i did but i need to get a human being whats the fastest way to achieve this all i get is a computer,negative
checkin staff at phx are awesome great traffic control for general boarding,
batting 1000 four flights in a month all four delayed,
sure just dmed you,neutral
amp also that i was told no comps upgrades etc reflight booking problems is good enough usairwaysfail,
i was 4 tomorrow i missed my meeting today amp it was pointless 2 pay hotel today when the purpose of my trip has been screwed,
merging aa and dividendmiles yield an error what are the exact steps to navigate the phone menu all i get is a computer,
2066 was on plane from pbi to clt and knew about the frozen water also saw a plane to nyc take off at the gate next door,negative
and next flight delayed as well 5238 out of charlotte is it just my luck or what,
just talked to reservation must congratulation to them very friendly good for usair the only airline we fly,positive
i am just trying to establish what your policy is thanks,
fight was delayed 3 hrs in mco now im stuck in philly with a standby ticket flight 4009 solution needed,negative
sure did i have carried this bag on numerous times on the same style plane planning accordingly apparently accounts for nothing,neutral
know what i like about gate 35x nothini like nothin bout yo ghettofab gate usairways,
ive tried calling 3 times the past 3 days and i keep getting told to call back someone please help me,
gate agent in clt forced me to check bag in z1 amp proceeded to allow larger bags huge inconvenience to travel plans,negative
its vegas baby who doesnt have a good time in vegas lol,neutral
me and my wife will be flying out of atlanta to vegas on march 7th since couldnt get any out of tricities here in tn,
worst customer service ticket was 180 and fee is 200 its not worth it for them accommodate me given circumstances in bos,
see no response obviously you think this service is acceptable customerservicefail,
were sincerely sorry sean reservations is working hard to answer everyones call and we appreciate your patience false,negative
absolutely,
it wasnt weather this morning awe1701 diverted back to bos due to mechanical issues so far lost one of 3 days,negative
i have been in contact with 3 people and still no answers you keep sending me to and they keep sending me to you,negative
no one appreciates the sass of the gate agent at gate c38 at lga flight us626 irritated customers,
how do i get you to stop sending me emails about my ex boyfriends account i dont care how many points he has he only has,negative
we have seats on phone iwas told i was getting error msg due to paid 1st class upgrd told to check in after 12amsound right,negative
waiting for bags now over 25min in phl bag claim,negative
awesome flight 676 out of philly on tuesday party in row 15 if youre interested,positive
flight is already over i think the airline should just have the flight attendants actually emphasize that vape is still smoking,negative
call volumes are high so the best answer is to hang up on me,
i got through and am able to switch my flight with no charge thank you,
will you please start offering more routes out of to more locations instead of just charlotte and atlanta,
welcome to north texas us air american air employees housing and education are great opportunities in the gr8 state of texas,positive
oh they saw it and said nothing,
yes but lost a whole day frustrating poor customer service,
saddens me that my first tweet ever has to be a complaint about customer service,negative
trying to check in online for a flight tomorrow tried computer tablet and phone got error message on all devices,negative
how do i merge my miles accounts your sites tell me my info dont match even though i cant find a difference,negative
yes had to go pick up and pay 40 cab ride very rude employee poor customer service,negative
can i bring mini bottles of booze on to my flight,
your staff at lax really messed up on this one failing to scan my suitcase tag,
not happy with start of trip cancelled flightled flight poor customerservice,
nice try doesnt apply to philly,
what is your policy around bringing a breast pump on board,neutral
thanks no dc yet i see i will keep that link and check back appreciate it,
im glad too but i should not have to spend an hour to try and track down the basic information that you already have available,negative
will you guys be offering nofee changes for flights out of dca tomorrow afternoon,neutral
how can i get ahold of a reservations supervisor,
i called the btv desk they had more information so it exists your systems dont make it easy for the customer to access it,negative
awesome and yes is,positive
that website does not give correct info said my bag was in miami was in key west the entire timei got the run around for 2 days,negative
was on hold for about 45 minutes after speaking 2 lady at the airport counter gave up,
i just want to find my bag so i wont have to go through the hassle of trying to claim what was in my suitcase usairwaysfail,negative
literally all that says is case open what good is that to me,negative
no you not sorry i am trying 2 add a day 2 my vacation but there is a 200 charge just 2 change flights,
melinda in reservations in greensboro nc is an absolute jewel thank her for me shes amazing,positive
the two women workng phl bag check term c 1130 et should be fired for being rude pushy and treating customers with disrespect,negative
best gagent in a long time danny b for us628 dfwclt appreciated how up to date he kept us during irrops super professional,positive
good news we got fixed,positive
dont bother wasting your time will send u a form letter amp let u choose a gift certificate worstcustomerservice,negative
thanks is there a beareavement discount anymore or not should i just book online,
and now that flight pushed back to 235pm departure,negative
not just this trip been a few ur saving grace is ur cheaper flights now willing to pay more 4 bttr service on bttr airlines,negative
horrible experience to key west lost luggage called to check amp was told not to call back reconsidering my flight back,negative
thank you,positive
i needed to be at my destination by lunchtime today no one could get us on a flight but ive since learned had one,negative
yes i get that im asking specifically what will you do with the feedback ive given you,
delayed im charlotte big surprise,negative
cancelled flightled flight 50 person line and one agent helping to rebook you couldve handed this one better,
same here on hold for an hour amp then told has done all it is willing to which was apologize stillnotonmyflight,negative
what is happening with flight 1701 from bos to phl daughter and her fiance are stuck in bos,negative
isnt it funny that just apologizes but doesnt actually take steps 2 go above amp beyond for customers notimpressed,negative
2133 flight now cancelled flightled have been rebooked on 2pm flight if on time take off ill have spent 5 extra hours at dca,negative
weve been sitting on this plane for almost an hour waiting for it to be fueled shouldnt that have been done b4 we got on,negative
thank you,positive
can i get a free mimosa to compensate my flight delay yet again thx,negative
reservation agent on the phone did a great job,
get ur act together start treating ur passengers w kinder have more sanitized planes take a page from perhaps,negative
is a joke stop losing my luggage,negative
can i book using some sort of breavement program i need to get home for my pops funeral,neutral
ive been on hold for 35 mins to sort out my reservation out of sync message when trying to check in whats wrong,
thank you but i dont understand what will you do with my feedback,neutral
has no idea what customer service means as the customer if you mess up my plans dont treat me like its no big deal,
still on hold 1 hour and 45 minutes and counting platinum who cares problems checking in who cares,
how about a little help for the two gate agents trying to rebook flight 1707,negative
i respect the stress of a merger but one rep to reschedulereplane 15 ppl who are already late flight youcandobetter,
now i am on flight to fll and told to take a train back to pbi to get my car there are no trains to pbi,
i fly quite a bit and its not difficult to communicate if agents let people know whats happening arrangements can be made,
handled on the phone unfortunately it wiped out an entire trip which is why im so displeased,negative
headed to nyc from clt funny to hear all phones ring at once and then the entire plane groan has happened twice more,
made it send bloody marys to row 27,
5223 out of gainesville fl,
i already let them know and sent 4 complaints got a call back finally when i was asleep and there is no return call back,
thank you for valuing my feedback what will you do with it,neutral
the flights werent from this morning it was 4 flights 2 on thursday and 2 on monday which turned into tuesday,negative
i spoke with a customer service rep who was rude and curt and transferred me to eternal hold sad badservice mergerdisaster,negative
your customer service is a nightmare i have been on hold for 1 hour im a platinum member with aa and feel like its worthless,negative
never lets me down every single flight gets delayed,negative
sitting on the ground in charlotte with no gate or comms for flight deck great happy friday hope i make my connection,negative
done,
made it never ran so fast in my life,neutral
ive been standing on a very crowded bus for the past 30 mins for dcapit help,
thanks but you cant my flight was cancelled flightled for maintenance reasons and the next available flight was too late flight for me,
yes i was rebooked the next day weds thanks just upset that i lost 2 additional work days and paid for my own hotel losing,negative
call gate d9 in clt and get me on this flight,neutral
suppose i need to tweet everyone how horrible your airline is for you to take notice let me try that route,negative
835 fix this asap,negative
no just felt that you could do better in making the emails feel a little less of we dont care were automated,negative
you cancelled flightled my flight back during the holidays and gave me a refund of 851ticket from phl to ewr really,
im logged into a flight booking problems i need to add api before travelling to the states but i cannot see where to do it,
thanks for helping with reflight booking problems cancelled flightedflight yvonne anthony you will help us get to tel aviv on time happyfriday,positive
big thanks to yvonne anthony from the chairmans desk top tier customer service today outstanding service amp support,
now the plane is 100 degrees and we are burning up this is completely illegal,negative
are you fucking kidding me,
now siting on tarmac in philly for another 15 minutes this is so lame sorry doesnt help this is terrible,negative
what is the damn delay,
it would be nice to just pull up to the gate still sitting here,
app is the worst one for airlines cant do anything once your original flight time has gone by useless,negative
has completely wasted my work day thank you for the bad service and bad friday,
and also its great that you tweet complainers but what about the inperson help when i need it robyn f in manch useless,
youll be receiving a long amp detailed complaint letter soon long story short never flying usair again,
thanks for making miss connection getting rebooked missing that too and a miserable day started my day 430am for nothing,negative
need to learn operations sit a plane overnight at gsp and not realize theres a mech problem then delay flight 3 12 hours,negative
that the flight was delayed amp closed the doors only to tell us we would not be leaving for an hour and a half bad bad service,negative
why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,negative
he overflowed over the armrest and under with legs sprawled you should refund me i had no choice grossedout,negative
i appreciate your prompt response,positive
nothing was available male flight crew was not nicedismissive big guy was standby and probably didnt even pay for choice,negative
well we should have been told that before we were sitting on the plane for an hour to have the option of not getting on,
i did not want to hang out on your plane all day when i am traveling to get work done and turn right back around unacceptable,
doesnt seem likely bc your team failed to scan my bag in lax and you recycle bagtag numbers that doesnt help usairwaysfail,negative
this is a complete waste of my day a trip to my for work has now turned into sitting on your planes all day ridiculous,negative
we should have been given the option to get off the plane not sit on it for a time longer than our actually flight,negative
the plane is moving and its no ice we are moving to the end of the runway to sit because lga has one runway open,negative
of course weather was a joke 43 beats 5 degrees in phl,neutral
nothing was available male flight crew was not nicedismissive big guy was standby and probably didnt even pay,negative
is setting themselves up for a lawsuit no way we should sit on a plane for an hour and a half,
thks us 1786 219 phl to fll overall 1st class has improved with more food now on phl to fll and most crews are super,positive
i want to not sit on a plane from dca to lga for an hour and a half which is longer than my flight,
this is so unacceptable im going for the day now most of my day will be sitting on your plane not to mention there is no air,negative
is moving the plane to the end of the runway for us to sit on it for an hour and a half they didnt even let us off,negative
hi is there somebody avail who can help with an refund its unbelievable on the phone w us for more than 7 hrs in 4 days,
plus a us airways you need to do something about this i left philly to thaw out,
ordered a scotch amp water and fa asked if i wanted full glass or half 60 yrs old and first time ever asked that,negative
yeah the mark was like a mile back also were an hour late flight so thanks a ton for the great service today,
we got 1 drink then fa sat in jump seat doing crosswords glasses picked up at landing just a very lazy service 4 first class,
paid for a choice seat my choice is to not have big man next to me in my seat too oldseatnocushion worstflight nohelponboard,
first class no snack basket was catered so drinks only no preflight drink or coathanging 1st drink service 50 min after take off,
you told us last night that there was a ground stop at ohare four hours after obama landed stop blaming someone else,
428 delayed due to frozentoilet medicalissue mechanicalissue dispatchissue weve heard it all letsgo,
able does that mean not having private conversations and not helping those w luggage that wont fit overhead,
1826 trying to make a connection to punta cana leave phl at 950,
is the worst 45 minute delay in boston not weather relate flightd going to miss our connecting flight gassing up the plane issue,negative
is the worst still havent left everyone missing connections,negative
todays flight to philadelphia its a little disappointing for the unnecessary delays and its not even snowing in fl,negative
i have been trying to book a flight using my miles for 3 straight days 210 min on phone still havent talked to a human,
can you help me reroute my trip,neutral
gonna miss connecting flight delayed flying out of boston,negative
im in the finalstretch to chairman execplat mileagerun for 6k needed any suggestions letsgo,
on flight 1839 waiting for weight and balance info for the past 30 minutes,negative
thank you for refunding me on my baggage really appreciate it,
thanks for taking my flight off the board and not providing and updates about my flight which is 26 minutes late flight,
i am so going to miss us airways you always provided great service and never let me down,positive
never again worse experience in my life,
i rebooked myself but cancelled flighting flight because crew expired after boarding is unacceptable you started delaying at 130pm,
7 hrs stranded in dcazero apologies and the worst customer service been a faithful traveler for 15 years but no more,negative
this response doesnt correct the fact that your pilot failed to keep passengers updated,negative
been at dca at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane absolutely worse experience,negative
it was 1838 almost 5 hours late flight due to mechanical,
never flying usairways again horrible experience terrible customer service,negative
mobile boarding pass email,neutral
we willsunday just a few days away,
i am following you now,neutral
unacceptable you knew the pilot wouldnt be able to complete the trip wasted all of our time,
i have been on three planes for flight 1907 and still havent left the ground bad service sad,
then told to offload because the captain was over hours this has been a terrible experience,negative
why were we loaded onto the plane 4 hours late flight mind you made to sit for 40 minutes,negative
why load us on the flight if the captain was over the hours he could fly in one consecutive period unacceptable,
offloading the plane this is ridiculous,
were excited to have you fly with us jb when will this be spring break,positive
still just sitting here nobody has said anything whats up,
that is actually not true you can get a seat online after a big hassle that policy is totally dishonest and misleading faa,negative
i will thank you for at least tweeting me back better than most,positive
that seems unlikely without a crew here to board us,
thats incorrect four people last flight of the night with our bags horriblecustomerservice,
exicted to be flying with yall soon,positive
and that you can choose the same seat for free after clicking 100 buttons,neutral
the fact that you are making customers pay 15 to choose a seat and try to convince them using psychological tricks with colors,negative
ill do that in addition to reviewing on my blog your agents were pleasant but the experience was less than,negative
your new seat assignment service is an embarrassment to airlines and customers worldwide shameonyou usairwayssucks,negative
worst experience ever with you guyssee my blog tomorrow on my experience maybe you can help make it better,
now the freezing bus is just doing circles,negative
please explain i have plenty of time since im stranded,
i doubt that its 1121p amp we r still being held captive on the ground at dca a little communication from up front would b nice,negative
why does it cost 900 to change a 100 ticket when it only cost 150 to purchase a new ticket,negative
3935 sitting on a freezing bus because nobody is in the plane what is up,
we already spoke to someone several times about the matter and no one is sympathetic or will fly us home early complimentary,
doesnt want me to get home,negative
they dont stand alone for me i bought tix based on usair confirmed flight what good is confirmation if you change it anyway,
dcagthpn u r prof hostage takerswe stood on bus 2 plane for 25 minnow sitting on plane with no mvmt amp 1 announcement 4 gt hour,negative
i bet you dont but im the paying customer here i know how to check for flight delays thank you,negative
i cant even use my return flight home because the change fees you charge are too expensive forcing me to purchase a new ticket,
oh great after a 5 hour delay we get to sit on the plane for another hour without it moving flight 1137 has been awful,negative
thats the 1st sorry i received from your company the least you could do is fly us home early at no extra charge,negative
never flying with you guys again extremely disorganized and too many delays,negative
my buddies are currently delayed 35 hours and counting in dca on their ways to cae for a golf week any compensation flydelta,negative
flights 890 was the delay flight 5136 was my missed connection help,
the flight that i did not connect to was 1857,negative
even when i do simple google search by flight number it tells me which gate so wont be that difficult am sure disappointed,
yes not sure how you guys dont know gate is occupied and keep us waiting,
wow your miles program is ripoffquick ticket fee 75 i hope you all end up on unemployment,
bos gt dca delayed again this needs to stop i will be filing complaints with the faa and consumer affairs,
sitting on the tarmac waiting to deplane 40 minutes the level of service ive come to expect,negative
you gladly take the loyal customers money but when you cause an inconvenience you do nothing to help fix the problem you caused,
the least you could do is make up for what you have caused you are ruining peoples memories you should be ashamed,negative
1st a late flight plane then missing flight crew then maintenance problems gates switched 4 times you call this customer service,negative
due to your expensive change fees either out of all the airlines we chose yours all do you could screw us stranded no help,negative
we cant afford the international change fees to rebook our trip so we wanted to go home turns out we cant afford to go home,negative
but its not their fault because their policy says they at least got us to our destination really,neutral
ruined our honeymoon by causing us to miss our international flight and now we are stranded,negative
fa attendant on 4553 phl to pwm tonight was fab an asset to your team from 1f have a great night team,positive
thanks for overflight booking problems first class and automatically downgrading my upgrade 3 min before boarding ffstatusdontmatter thenewaa,negative
were having 2 grandbabies in 2 weeks will travel to dc for the births thank you for the reasonable fares see you saturday,
thank you your fare to from dtw to dca was much lower than and thank you you won me over,positive
flight 728 from phl to london has been sitting on the tarmac for 46min wno further update from the pilot what gives,negative
i already have four times,
42 minutes holding seriously if your average wait time is over 30 minutes then maybe just maybe youre understaffed,negative
i submitted refund request b4 1st flight 2 days ago is that all i need 2 do,negative
i know that thanks evaluate further chairman,
seriously i have shared my concerns four times already to no avail geeeeezzzzz frustrated flyer,negative
no hot food on a 5 hour flight crazy couldnt eat in phl bc our original connection was 40 min late flight what gives phltolas,
seriously flight delay cinci to philly due to new ground staff miss connection to man uk and now have to argue for hotel wtf,negative
thank you for continuing to be the worst airline out didnt need that extra hour of sleep after 29 hours of travel anyway,
i guess they only respond to compliments sorry cant think even one,negative
usairways disappoints again cancelled flighted flights missed appointments promised refund is a lie,negative
45 minutes on hold waiting to speak with an agent come on usairways ridiculous baggagelost usairways,negative
unable to locate baggage this is frustrating all my sons clothes and needs in it zfv yyz usairways baggagelost,negative
i already did my question is why does it still say in progress on its been 6 days,negative
are you kidding me bad customer service folks flew from psp to phx flight 2692 on 219 cont,
thanks for getting me rescheduled on a direct flight to nola tonight in 10 minutesand hopefully an hour earlier getting there,positive
problem with flight in gainesville us airways 5137 to clt will miss connecting flight 5547 to iad when can i get another flight,negative
still no rep can talk 3 days late flightr u r asking me to checkin to my flight tmrw and my refund is being requested deal w this,negative
flight 1777 has been waiting for 30 minutes at rsw waiting for weight balance clearance come on let us leave,negative
when will it be marked completed im scared im going to lose my reservation or my money is going to be refunded,
completed if thats the case then why does it still say in progress on paypals website i reserved on the 13th,negative
so i contacted my bank they took the money out today i also contacted they said my reservation is,neutral
appreciate the calls when flights delayed but the recorded msg is tedious amp just goes on amp on i vote for texts if practical,negative
horrible communication on delayed flight out of lga i got 2 emails in seconds w different delay times horrible,negative
thank you finally got our bag customer services reps were wonderful,
have a 605pm flight out of phl sat 221 snow expected are we able to switch to an earlier flight without penalty,
we got our bags today thanks,neutral
45 min hold time then a hang up by manager mike in dividend miles dept tough to justify sticking with the us air cc and status,
never fails to disappoint,
platinum flyer bought tkt in aa also both accounts are linked so why cant i check in for flight tomorrow,
your person taking tickets is rude and now we are delayed 450 minutes because you overfilled fuel on the plane 500,negative
flight 500 out of seattle has 10000lbs too much fuel and no water for the lavoratories nice job guys est 40min behind now,
flight 437 phxgtord lead fa bill is the most professional fa i have seen in 9 years of flying usair i have no ab cards,
i miss you too work has taken me out of philly ive been on flight 1776 from bos gt phl so many times i should have a res seat,
vuelo24es vuelos24es sell too cheap madnyc with usairways are they trusted webs or is it a scam,neutral
total lack of cust service for a mom flying solo w baby will not be flying w am air again,
pure anarchy on flight 555 to slc people walking in with nothing packed in bags with arms full of stuff getittogether,
you knowhockey sticks are expensive your baggage handlers shouldnt just be throwing them on the cart,
no problem things worked out at airport thanks,positive
any word on whether or not flight 1971 from seattle to charlotte will have connections held or,
please change direct flights from ric to jfk instead of lga pleeeeease lga is the pits,neutral
i tried it but doesnt help very much and reservation seems to be overwhelmed with some issues,negative
should take a lesson from and wait for passengers from connecting flights shame,negative
do you have a phone nbr for refund dept,
do you post travel alerts on your website traveling to bdl on sunday morning,neutral
yes its a domestic flight thank you,positive
can i bring a copy or photo of my babys birth certificate for the flight i feel uncomfortable traveling with the real thing,neutral
would like to see you do similar in phl,neutral
thanks made it safely,
they say connections are good stillbut another reflight booking problems is the last thing i need today,negative
tells me to talk to about my delayed flights aa tells me to talk to us ihatemergers,
what is the holdup should i be looking for another flight,negative
this is going to take up to an hournot okay usair not okay this is ruining everything,negative
4420 delayed further,
25 min hung up always awful having to call reservations there,negative
i guess from now on i should take my chances amp keep the 50 for the courtesy free because it seems cabin is always full,
4 hours late flightr and i lost my conection,negative
just heard monterey airport was closed due to thick fog any updates,
over 15min hold on your reservation line embarrassing aa platinum member,negative
love the changes in the lounge cheese veggies olives in addition to the crackers and snack mix,positive
thanks if you have another method also that would be nice appears to be a design flaw,positive
yes every one of these on every flight is like this there needs to be more velcro or something,negative
please secure the footrest shelf in business class on a330 airplanes,
forgetting to fuel up realizing there was more cargo to add to plane one way to try and mask a delay,
your gate team are polite but your planes are habitually late flight in many cases passengers are waiting for the flight crew,negative
fuk u us airways with yo shitty chicken salad sandwich that so overpriced and u fuking make me wait in a 6 hr layover fuk u and,
75 for that uncertainty i know u run an account u dont create policy but its an undue penalty for a job reqing flexibility,
is there anyway to get rebook in help on twitter,
why are you letting us go to the runway if there are mechanical problems wewantcomps,
wtf is going on with the 130 from dc to bos twice we go back back to the gate after leaving for the runway total bs,
not moving we are in the tarmac delayed for some unknown reason ill keep you posted,
i keep missing my updated connections need to make it to jax to be in my friends wedding strandedattheairport,
how are you guys losing luggage when it was suppose to be on the same flight i was on highly disappointed no meds no clothes,negative
wanted to connect to discuss sponsorship opportunities with silicon valleys only 10 day film festival,
poor excuse i was towards front of plane no sandwiches we have to pay for them should have more,negative
im not patient im annoyed if you cant book this travel online then you shouldnt make people wait on the phone,negative
us airways csr at phoenix airport fixed the problem,
still in yuma waiting for 2702 to go looks like i might miss 2696 to montereyregionalairport need options please,negative
thanks for your feedback alan thx but no help as i watch a flt lve wopen seats and i wait 3hrs for nxt flt,
i dont think the us site allows that unlike can i use a us credit if i held on,neutral
lol me too,
still waiting on a response,negative
who do i call to use credit fm prev cxl tix that cant be rebooked onlinerep i called quoted me 1k higher than the website,
so basically i am stuck paying for hidden fees and being bumped to an inferior flight jetblue here i come usairways mergers,negative
how will i change it,neutral
oh the irony a dog who will not spot barking in waiting area is now right in front of me please send me a cocktail coupon stat,
when is us air switching to aa ios app aa app is much better,neutral
a 75 change is ok most of the time but if there r open seats on earlier flt and no chkd bag why not let someone fly standby,
thanks to the gate agent in state college pa that was able to get me on an earlier flight and figure out an earlier connection,positive
i just think its weird to have mileage as 666,positive
flight 1783 clt to bos,neutral
some of my 4 kids are anxious husband and i cant sit with all 4 with current setup no warning that our 6 seats changed,
but you guys switched me and didnt inform me of the chathes,
worst airline everleft without luggage for 7 days submit 700 expenses and they offer a refund of 297 badservice,negative
your app is bad and you should feel bad,
still irritated that our well planned and booked return was messed with amp with no warning,negative
is 99 companion ticket benefit of premier world mastercard still limited to usairways flights or do aa now qualify as well,
is probably losing a family of world travelers as customers due to broken processes i hope you can fix it,
only for one flight though the 2nd leg my kids are sitting scattered about the aircraft,
yes thanks i have never seen anything like this and i come to yuma all the time big disappointment there are 40 still waiting,negative
you will be hearing a lot more from me instead of your feedback when i get back home,negative
has the most ass backwards process for using credits on flights even trying to get a hold of customer relations is impossible,negative
will you be destroying lives in eastern during this lively little event for profits you will,negative
5 hour cross country morning flight and you have no food badservice,negative
been with us airways since 03 back and forth gatwick charlotte then lhr bit sad nostalgic way,
understood and i am sympathetic how do i get my 100 back i shouldnt have to pay especially if you switched my flight,
we bought our tickets months ago had seats together for all 6 havent changed flight now 4 kids seats are scattered on plane,
1 person to check in 50 people and the plane boards in 20 minutes and he is telling people exec benes not honored,negative
no problemjust funny have a nice day,neutral
yes travel is complete flight 5095 from clt to cak feb 18,neutral
cancelled flightled due to maintenance the plane was there for 10 hours get your shit together because there are a lot of people unhappy,
a year and every time with us air something happens i sat waiting for a rescheduled flight for 10 hours then to say its,
was switched to an american airlines flight not by choice and now i am charged 50 for bags thought yall merged,negative
my flight cost me just under 800 and this is what happens i fly with and have no problems i come the us 45 times,negative
even airlines are scheming to get a follow from obj lmaooo,
no i got to philly on monday and got to my final destination south carolina on wednesday its not acceptable,
over an hour now and still no one at the yuma counter,negative
can you dm me amp add me to the upgrade list for a flt tonight,neutral
now you have over 50 people in line this is stupid what the heck,
some people in line have been waiting 55 minutes for a customer service representative,
i feel sorry for aa,negative
there has been no one at the yuma ticket counter for 30 minutes and there are about 30 people in line terrible service,negative
reminder from 228 well be tweeting from i look 4ward to that follow back too,neutral
what an amazing day delayed 4 hrs bc frozen h2o on plane now sitting gate on same plane 4 30 mins still waiting flight1797,negative
the end rt reminder from 228 well be tweeting from you should join us,
stuck in philadelphia airport for 32 hours due to maintenance dreading my flight back home disgusting,
ill sincerely regret dividend miles good things coming to an end,negative
thanks,
reminder from 228 well be tweeting from you should join us,neutral
thanks for telling me my flight was on time when the plane was broken youre an inferior airline,negative
just so you know who to complain to rt reminder from 228 well be tweeting from,neutral
for frequent flyer miles can we schedule interchangeably and get credit,neutral
ive called to resolve my dividend miles issue for a week to no avail please advise asap,negative
they finally answered they were rude and didnt help me at all,negative
no dont leave me,neutral
success made flight please thank the crew of 556 great time recovery,positive
i have 2d and 3d embossed badges and patches superior to the ones you are currently using,
so far so good this week sav to clt boarded before the departure time first time in 4 weeks perhaps an on time departure,positive
is this accurate safety guide shown no mp3 player usage during takeoff and landing,neutral
ive been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error awful,
i have a party of 4 booked for a flight in aug at 1005am how can i find out how much it would cost to change to an earlier fl,
1917 still sitting here feels badly handled,negative
lilly m in sju check in is fabulous,
was just on hold with you all for two hours and then got hung up on oh my god,negative
on phone hold for 30 mins trying to speak to an agent cant change reservation online sigh badcustomerexperience,
thats where we are now thank you,
ive been on a music hold for over a hour trying to get my aadvantage membership merged can someone please call me asap,negative
flight was full 1 open middle seat did not want to sit there what is your policy,neutral
657 my daughter candice and i are together with her baby,neutral
sorry i meant flight 4420 which was supposed to depart at 500 now says 630 what is the issue,negative
how about moving my seats to where i bought them 4 months ago this happens far too often,
if you could change your name to and do what they dothatd be awesome also this plane smells like onion rings,
tbt every day,positive
whats the issue with flight 4420 from jax being delayed tonight,negative
got rebooked sent to a9 wrong gate traveled back to b13 for correct flight tiredampfrustrated,negative
if youve got room on an earlier flight home why charge me 75 to get on it be the hero,neutral
question is will he and his lady behave,
on the dl send ethan some new pants and some white revive laundry tabs hes a great guy good crew hes just err single,positive
any updates on flight 1917 from philly to la been sitting at gate for close to 2 hours,negative
will these prices be honored ive waited this 1 12 hours on hold to make sure i can still get the prices i originally started,negative
thank you for refunding my bag fee i look forward to its return today i hope,positive
whats happening with 1217 phl to lax now 3 hr delay poor communication,negative
will be stuck in phx overnight service is getting worse flying southwest from now on,
left us had to stay on other flight until they got bags off this sucks had to run with a baby and bags,negative
passed frustrated 4 hours ago after being asked to get off the first plane i sat on for an hour,negative
thank you,positive
another bad experience today frozen pipes on 597 missing connection,negative
of course yeah travel has gotten harder ask other passengers if they will switch its not the fact its the attitude,negative
skys r sunny air is cold i cant wait to get to clt,
never imagined it would be so hard to spend money through us air stubbornly hoping someone will come back to the phone,
found great prices thru us air for honeymoon website wont work and been on hold for more than a hour now after being told 10 min,negative
we on on the flight from phf to clt at the terminal but cant get off plane yet need to get on iah flight,
can we hold two seats for 1135 flight from phx to las 1856 as this delayed flight 556 is not going to arrive ontime,negative
im a chairman who was in 1st class on both my flights today system cancelled flightled my tickets and kicked me out of 1st,
ive been on hold for 40 minutes just to get a receipt i know you guys are busy but i think its time to higher more staff,negative
1917 thanks for the 5 hour layover in la too icing on the cake at least your staff was courteous and helpful not unreal,
yeah i have been expecting the same for 3 hours,
i wish i was flying cancelled flightled our flights tomorrow and never notified us flyus ripoff,negative
502 mphx im still on the plane waiting and waiting,negative
im trying to merge my freq flyer accts but keep getting an error message and only a machine when calling the provided help,negative
our hold up now is the captain that was late flighthis bag doesnt fit,
thats it,
thanks for slowing the inbound plane down so that we didnt need to worry about 4438 eyw being late flight great holz ahead cheers,
they had to turn the seat cushions over and clean the area please explain this issue,negative
my booked seat ended up being the last row which was labeled do no occupy had to play musical chairs for 30 mins unacceptable,
phone support rebooked but orig flt was late flight made it,
kudos to your phone support and charlotte gate staff,positive
lets say its directly correlate flightd to the chance of a replacement case i know which would cost the airline less,
i do to as i have an afternoon conference in las vegas and i would rather plan ahead than run thru the airport and then attempt,negative
will try now stuck on tarmac waiting on gate may miss 925 connection 883,negative
i thought about moving a lot of business over too but first impressions count glad it was miles and not cash,
any chance of making 561,neutral
on flight 556 delayedconnection help for flight 561 help via email,
hey just letting you know youre the worst fucking service ive ever used thanks for nothing,negative
flight us 723 from to passing over at 20000 ft this morning,neutral
ok she is worried that something is wrong with the flight 1870 and should she consider flying earlier,
part 2 of 2 she tried calling cust serv and the system hung up and her twice are you having system issues please advise,
my wife is trying to check in for a flight tonight out of rswwebsite not allowing saying must go to airport part 1 of 2,
lol thanks to you we had to switch to american,negative
preciate it but cant get off plane to speak w agent wont come on plane 5015 knoxville,negative
good ideasshe is traveling todayat airport need to petition faa regarding silly 24 name change rule,neutral
res went under her maiden namemarried 50no docs with maiden name hence problem,neutral
just called reservations cannot change just able to put note on res problem is tsa,negative
im delayed in tys 5015 likely gonna miss my connection in clt to cun gotta get there today can you help me,negative
plz plz plz hold 4438 to eyw the 810 phl gtclt is sooo late flight gonna miss the connection for s 40th gth239,
btw not upset at usaiways promise,
i hate you,negative
it is the same passenger just her maiden name ended up as last name through online flight booking problems yes understand non transferable,
understood and so does us airways getting through tsa is the problem,negative
i paid for my seat i expect to be able to use my full seat,
if a passenger is to large to put down the armrest and now is using part of my seat what is my recourse nothappy,
so i was just told i was coded as an upgrade i clearly purchased this seat with my miles and refuse to downgrade ripoff,negative
the gate agent said its booked in full sorry i had a ticket with a 1st class seat i will call customer service when i land,negative
empty 1st class chairman cant move up due 2 silly award travel rule trumping common sense customer service fail again,
can they change to correct last name did via reservations already but said cant change ticket name,neutral
youre the only airline thats not open sooner its not a confidence booster,negative
checked in last night airport by supervisor w boarding pass for 1a boarding today seat changed to 7f how does that happen,negative
new problemhad wrong last name on reservation which is airways fixed new cant get through tsa,negative
cardholder is flying we both have us airways and advantage cards which is more frustrating,
